,VALID_RATIO,PROPERTY,IMPROVEMENT,SIMILARITY,NOVELTY,SUCCESS,SUCCESS_WO_NOVEL,DIVERSITY,THRESHOLD_SIMILARITY
MTMR,1.0,0.799258549846302,0.7925873854260127,0.3294977053653311,0.999,0.393,0.395,0.6342591409100752,0.4
MTMR,1.0,0.799258549846302,0.7925873854260127,0.3294977053653311,0.999,0.245,0.246,0.6342591409100752,0.45
MTMR,1.0,0.799258549846302,0.7925873854260127,0.3294977053653311,0.999,0.147,0.147,0.6342591409100752,0.5
MTMR,1.0,0.799258549846302,0.7925873854260127,0.3294977053653311,0.999,0.075,0.075,0.6342591409100752,0.55
MTMR,1.0,0.799258549846302,0.7925873854260127,0.3294977053653311,0.999,0.037,0.037,0.6342591409100752,0.6
MTMR,1.0,0.799258549846302,0.7925873854260127,0.3294977053653311,0.999,0.015,0.015,0.6342591409100752,0.65
MTMR,1.0,0.799258549846302,0.7925873854260127,0.3294977053653311,0.999,0.006,0.006,0.6342591409100752,0.7
JTVAE,0.924,0.15295360282245127,0.14655473326833054,0.40304466482267953,0.919,0.042,0.046,0.924,0.4
JTVAE,0.924,0.15295360282245127,0.14655473326833054,0.40304466482267953,0.919,0.027,0.029,0.924,0.45
JTVAE,0.924,0.15295360282245127,0.14655473326833054,0.40304466482267953,0.919,0.016,0.017,0.924,0.5
JTVAE,0.924,0.15295360282245127,0.14655473326833054,0.40304466482267953,0.919,0.009,0.009,0.924,0.55
JTVAE,0.924,0.15295360282245127,0.14655473326833054,0.40304466482267953,0.919,0.007,0.007,0.924,0.6
JTVAE,0.924,0.15295360282245127,0.14655473326833054,0.40304466482267953,0.919,0.004,0.004,0.924,0.65
JTVAE,0.924,0.15295360282245127,0.14655473326833054,0.40304466482267953,0.919,0.0,0.0,0.924,0.7
VJTNN,0.999,0.8033392466616203,0.7966729351540807,0.343539307199486,0.696,0.092,0.475,0.5661065153961883,0.4
VJTNN,0.999,0.8033392466616203,0.7966729351540807,0.343539307199486,0.696,0.035,0.152,0.5661065153961883,0.45
VJTNN,0.999,0.8033392466616203,0.7966729351540807,0.343539307199486,0.696,0.014,0.062,0.5661065153961883,0.5
VJTNN,0.999,0.8033392466616203,0.7966729351540807,0.343539307199486,0.696,0.004,0.013,0.5661065153961883,0.55
